DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
3/10/2019 1:07 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,2,$0.76,$0.00,$0.000,($1.520),($1.520),https://www.predictit.org/markets/detail/3633
3/10/2019 1:06 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76,$0.00,$0.000,($0.760),($0.760),https://www.predictit.org/markets/detail/3633
3/10/2019 1:05 PM,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Biden,4,$0.25,$0.00,$0.000,($1.000),($1.000),https://www.predictit.org/markets/detail/3633
3/10/2019 1:04 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76,$0.00,$0.000,($0.760),($0.760),https://www.predictit.org/markets/detail/3633
3/10/2019 1:03 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76,$0.00,$0.000,($0.760),($0.760),https://www.predictit.org/markets/detail/3633
3/10/2019 1:02 PM,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,10,$0.07,$0.00,$0.000,($0.700),($0.700),https://www.predictit.org/markets/detail/3633
3/10/2019 1:01 PM,Buy No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.76,$0.00,$0.000,($0.760),($0.760),https://www.predictit.org/markets/detail/3633
3/10/2019 1:00 PM,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.19,$0.00,$0.000,($0.950),($0.950),https://www.predictit.org/markets/detail/3633
3/10/2019 12:58 PM,Buy Yes,What will be the balance of power in Congress after the 2020 election?,"D-House,-R-Senate",5,$0.44,$0.00,$0.000,($2.200),($2.200),https://www.predictit.org/markets/detail/4353
3/10/2019 12:53 PM,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Biden,5,$0.29,$0.00,$0.000,($1.450),($1.450),https://www.predictit.org/markets/detail/5241
3/07/2019 11:16 PM,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,1-member,25,$0.01,($0.25),$0.000,$0.500,$0.250,https://www.predictit.org/markets/detail/5050
3/07/2019 1:19 PM,Sell No,Will Sherrod Brown run for president in 2020?,Will-Brown-run-in-2020,10,$0.97,$7.90,($0.790),$1.800,$8.910,https://www.predictit.org/markets/detail/4017
3/06/2019 11:53 AM,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Biden,10,$0.24,$0.00,$0.000,($2.400),($2.400),https://www.predictit.org/markets/detail/5241
3/06/2019 11:51 AM,Sell No,Will Mike Bloomberg file to run for president by 10/31/19?,Will-Bloomberg-run-by-10-31-19,1,$0.97,$0.44,($0.044),$0.530,$0.926,https://www.predictit.org/markets/detail/5084
3/06/2019 11:51 AM,Sell No,Will Mike Bloomberg file to run for president by 10/31/19?,No,4,$0.97,$1.36,($0.136),$2.520,$3.744,https://www.predictit.org/markets/detail/5084
3/04/2019 11:55 AM,Buy No,Will Mike Bloomberg file to run for president by 10/31/19?,No,1,$0.53,$0.00,$0.000,($0.530),($0.530),https://www.predictit.org/markets/detail/5084
3/02/2019 9:33 PM,Sell Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,2,$0.01,$0.00,$0.000,$0.020,$0.020,https://www.predictit.org/markets/detail/5050
2/28/2019 6:01 PM,Buy No,Will Mike Bloomberg file to run for president by 10/31/19?,No,4,$0.63,$0.00,$0.000,($2.520),($2.520),https://www.predictit.org/markets/detail/5084
2/28/2019 5:57 PM,Sell No,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,2-members,1,$0.26,($0.04),$0.000,$0.300,$0.260,https://www.predictit.org/markets/detail/5050
2/28/2019 5:57 PM,Sell No,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,2-members,5,$0.26,($0.20),$0.000,$1.500,$1.300,https://www.predictit.org/markets/detail/5050
2/24/2019 8:44 PM,Sell No,Will Trump meet with Xi Jinping by Mar. 31?,Trump-Xi-meeting-by-3-31,5,$0.31,($0.50),$0.000,$2.050,$1.550,https://www.predictit.org/markets/detail/5260
2/22/2019 8:14 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,143,$0.04,$0.00,$0.000,($5.720),($5.720),https://www.predictit.org/markets/detail/5050
2/22/2019 8:13 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,1,$0.03,$0.00,$0.000,($0.030),($0.030),https://www.predictit.org/markets/detail/5050
2/22/2019 8:13 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,1-member,170,$0.02,$0.00,$0.000,($3.400),($3.400),https://www.predictit.org/markets/detail/5050
2/22/2019 8:12 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,1,$0.02,$0.00,$0.000,($0.020),($0.020),https://www.predictit.org/markets/detail/5050
2/22/2019 8:12 PM,Sell Yes,Will there be a recession in the U.S. by year-end 2019?,US-recession-by-year-end-2019,45,$0.18,$0.45,($0.045),$7.650,$8.055,https://www.predictit.org/markets/detail/4973
2/21/2019 9:54 PM,Buy Yes,Will the 2020 Democratic nominee for president be a woman?,Yes,6,$0.46,$0.00,$0.000,($2.760),($2.760),https://www.predictit.org/markets/detail/2902
2/21/2019 9:53 PM,Buy No,Will Trump meet with Xi Jinping by Mar. 31?,No,5,$0.41,$0.00,$0.000,($2.050),($2.050),https://www.predictit.org/markets/detail/5260
2/21/2019 9:51 PM,Buy Yes,Will there be a recession in the U.S. by year-end 2019?,Yes,45,$0.17,$0.00,$0.000,($7.650),($7.650),https://www.predictit.org/markets/detail/4973
2/21/2019 9:50 PM,Buy No,Will Beto O'Rourke file to run for president by 10/31/19?,No,5,$0.31,$0.00,$0.000,($1.550),($1.550),https://www.predictit.org/markets/detail/5045
2/21/2019 9:50 PM,Buy No,Will John Kasich run for president in 2020?,No,10,$0.69,$0.00,$0.000,($6.900),($6.900),https://www.predictit.org/markets/detail/3041
2/21/2019 9:48 PM,Buy No,Will Michelle Obama run for president in 2020?,No,2,$0.93,$0.00,$0.000,($1.860),($1.860),https://www.predictit.org/markets/detail/4632
2/21/2019 9:47 PM,Buy No,Will Sherrod Brown run for president in 2020?,No,10,$0.18,$0.00,$0.000,($1.800),($1.800),https://www.predictit.org/markets/detail/4017
2/21/2019 9:46 PM,Buy No,Will Terry McAuliffe run for president in 2020?,No,4,$0.48,$0.00,$0.000,($1.920),($1.920),https://www.predictit.org/markets/detail/4019
2/21/2019 9:45 PM,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,90,$0.12,$0.00,$0.000,($10.800),($10.800),https://www.predictit.org/markets/detail/5241
2/21/2019 9:44 PM,Buy Yes,Will Yulia Tymoshenko be elected president of Ukraine in 2019?,Yes,10,$0.30,$0.00,$0.000,($3.000),($3.000),https://www.predictit.org/markets/detail/4967
2/21/2019 9:31 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,51,$0.03,$0.00,$0.000,($1.530),($1.530),https://www.predictit.org/markets/detail/5050
2/21/2019 9:31 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,1,$0.02,$0.00,$0.000,($0.020),($0.020),https://www.predictit.org/markets/detail/5050
2/21/2019 9:31 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,0-members,350,$0.01,$0.00,$0.000,($3.500),($3.500),https://www.predictit.org/markets/detail/5050
2/21/2019 9:28 PM,Buy No,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,2-members,6,$0.30,$0.00,$0.000,($1.800),($1.800),https://www.predictit.org/markets/detail/5050
2/21/2019 9:26 PM,Buy Yes,How many Senate-confirmed Cabinet members will leave between 11/19 and 3/31?,1-member,87,$0.02,$0.00,$0.000,($1.740),($1.740),https://www.predictit.org/markets/detail/5050
